# Platform wave plan — WHICH tickets run together, and in what order.
# Columns: wave <TAB> ticket <TAB> title <TAB> owns (semicolon-separated paths)
# Waves are packed by FILE-DISJOINTNESS in priority order.
# Regenerate: python3 scripts/platform/slice-collisions.py --repack
#
1	T-182	Arsenal silently drops three of four weapon slots at compile	packages/tbd-schema/schema/mission.schema.json; apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionSlotStruct.c; apps/mod/tbd-framework/Scripts/Game/TBD/Gamemode/TBD_LoadoutEquipHelper.c; apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionValidator.c; crates/map-engine-core/src/mission/flatten.rs
1	T-185	A transient Discord failure demotes an admin to enlisted	apps/website/api/src/handlers/oauth.rs
1	T-186	Add make mod-world-boot-compiled — API output into the real Enfusion parser	scripts/mod/world-boot.sh
1	T-187	Fix setup-server-profile.sh — it copies a golden that does not exist	scripts/mod/setup-server-profile.sh; golden-missions/msn_8f3a2c.json
1	T-188	ORBAT Manager slots spawn at world origin with no character	apps/website/frontend/src/editor_ops.rs
1	T-189	No beforeunload guard, and the dirty flag lies after reload	apps/website/frontend/src/mission_history.rs; apps/website/frontend/src/mission_editor.rs
1	T-191	Load server version destroys local work non-undoably, then overwrites the backup	apps/website/frontend/src/mission_hydrate.rs
1	T-192	Mission settings never reach the compiled document and are silently reverted	apps/website/frontend/src/eden_chrome.rs; apps/website/api/src/services/mission_compile.rs
2	T-183	INDFOR squads spawn as US Army bodies	crates/map-engine-core/src/mission/kit.rs; crates/map-engine-core/src/mission/flatten.rs
2	T-194	Seed a populated content golden — root cause of every dead page	apps/website/frontend/tests/fixtures/api; apps/website/api/seeds
2	T-195	Leaderboards actively throws away real data	apps/website/api/src/handlers/leaderboards.rs
2	T-196	T-181 slices[] lists 39 of 54 slices	.ai/tickets/registry.json
2	T-197	241 attachment edges and 26 attachment items are unreachable	apps/website/frontend/src/arsenal.rs
2	T-203	Emit radioPlan — unlocks the seven-file radio subsystem	apps/mod/tbd-framework/Scripts/Game/TBD/Radio/TBD_RadioPlan.c; apps/mod/tbd-framework/Scripts/Game/TBD/Radio/TBD_RadioService.c
2	T-205	Vehicle data has no seats, crew roles, cargo capacity or turret bindings	apps/website/frontend/src/vehicles.rs
2	T-193	viewDistance and thermals are authored into a schema-forbidden field	apps/website/frontend/src/eden_chrome.rs
3	T-198	cargoContainer cannot express a vehicle or a crate	apps/website/frontend/src/arsenal.rs
3	T-200	Only 8 of 354 registry characters have a kit alias	crates/map-engine-core/src/mission/flatten.rs
3	T-206	Item data is 78% empty	packages/tbd-schema/registry/registry-items.workbench.json
3	T-207	Point the OAuth flow at real Discord and prove it	apps/website/api/.env.example; docs/website/DEV_RUNBOOK.md
3	T-208	Add a compiler-shaped golden mission	packages/tbd-schema/golden-missions
3	T-209	Run the mod compile and world-boot gates in CI	scripts/mod/compile.sh; scripts/mod/world-boot.sh
3	T-217	Apply Template silently deletes squads	crates/map-engine-core/src/doc/apply_faction.rs
3	T-218	Rejection reasons are silently discarded	apps/website/api/src/handlers/approvals.rs
4	T-199	The Arsenal download button emits a file that violates its own schema	apps/website/frontend/src/arsenal.rs; apps/mod/tbd-framework/Scripts/Game/TBD/Gamemode/TBD_LoadoutEquipComponent.c
4	T-221	IndexedDB is not user-scoped and survives sign-out	apps/website/frontend/src/yrs_persist.rs
4	T-223	Conflict detection is marker-based, not content-based	apps/website/frontend/src/mission_hydrate.rs
4	T-224	Mission settings block — duration, respawn, spectator policy, NVG, tickets, JIP	apps/website/frontend/src/eden_chrome.rs
4	T-202	Emit briefings[] — unlocks briefing prose and all map markers	crates/map-engine-core/src/mission/flatten.rs; apps/mod/tbd-framework/Scripts/Game/TBD/UI/TBD_BriefingData.c; apps/mod/tbd-framework/Scripts/Game/TBD/Markers/TBD_MarkerData.c
4	T-225	Event state machine and lifecycle automation	apps/website/api/src/handlers/events.rs
4	T-226	Events can never be edited or detached from the UI	apps/website/frontend/src/event_manager.rs
4	T-228	ORBAT unique index omits faction — cross-faction squad names 500 on attach	apps/website/api/migrations
5	T-229	Match ingest silently drops unlinked players and never backfills	apps/website/api/src/handlers/telemetry.rs
5	T-231	Identity linking last mile	apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_IdentityLink.c
5	T-233	Deployments page shows fabricated K/D and win rate as real telemetry	apps/website/api/src/handlers/deployments.rs
5	T-204	Emit mission flow and winConditions instead of hardcoding them	crates/map-engine-core/src/mission/flatten.rs
5	T-214	Briefing text editor — situation, mission, execution, per faction	crates/map-engine-core/src/mission/compile.rs
5	T-215	Vehicle placement on the map with position and cargo	apps/website/frontend/src/editor_ops.rs; apps/website/frontend/src/eden_chrome.rs; crates/map-engine-core/src/doc/store.rs
5	T-227	Silent zero-slot event attach allows unlimited registration	apps/website/api/src/handlers/events.rs
5	T-234	Mission approvals queue can never fill	apps/website/api/src/handlers/missions.rs
6	T-230	Attendance marks every mission in the event and breaks the roster counters	apps/website/api/src/handlers/telemetry.rs
6	T-235	Server registry CRUD plus an admin server form	apps/website/api/src/handlers/servers.rs
6	T-236	server_fps type mismatch would silently drop every live frame	apps/website/api/src/models/telemetry.rs; apps/website/frontend/src/dto.rs; apps/website/frontend/src/sse.rs; apps/website/frontend/src/server_intel.rs
6	T-216	flatten drops leaderSlotId, tag, callsign, rank, stance and all vehicles	crates/map-engine-core/src/mission/flatten.rs
6	T-219	The editor silently deletes any top-level key it does not understand	crates/map-engine-core/src/doc/store.rs; crates/map-engine-core/src/mission/compile.rs
6	T-232	Six pages render literally nothing when real data arrives	apps/website/api/src/handlers/announcements.rs; apps/website/api/src/handlers/events.rs; apps/website/api/src/handlers/audit.rs; apps/website/api/src/handlers/deployments.rs
6	T-239	Unticketed XSS hardening item from the Go purge	apps/website/api/src/services/text.rs; apps/website/api/src/handlers/cms.rs
6	T-240	Cargo capacity is warn-only and never blocks	apps/website/frontend/src/arsenal_rules.rs
7	T-241	Declare zones[].rules properties in the schema	apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionLoader.c; apps/mod/tbd-framework/Scripts/Game/TBD/Objectives/TBD_ObjectiveRules.c
7	T-220	Five more silent round-trip losses	crates/map-engine-core/src/doc/store.rs; crates/map-engine-core/src/mission/compile.rs
7	T-243	Wire or delete the unused wasm flatten binding	crates/map-engine-wasm/src/lib.rs
7	T-244	No vehicle lane in the map-object catalogue	packages/tbd-schema/rules/prefab-classify.json
7	T-245	Registry fetch is unpaginated — about 7MB on every editor open	apps/website/frontend/src/mission_editor.rs
7	T-246	push-discord skips the published check	apps/website/api/src/handlers/cms.rs
7	T-247	POST /admin/roles/sync has no UI and no scheduler	apps/website/frontend/src/personnel.rs
7	T-248	oauth_state cookie survives the two early-return error paths	apps/website/api/src/handlers/oauth.rs
8	T-211	Zone and play-area draw tool	crates/map-engine-core/src/doc/store.rs
8	T-201	Emit zones[] beyond the synthetic spawn circle	crates/map-engine-core/src/mission/flatten.rs; apps/mod/tbd-framework/Scripts/Game/TBD/Zones/TBD_ZoneRegistry.c
8	T-249	Add a slot.y fixture	apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionSlotStruct.c; apps/mod/tbd-framework/Scripts/Game/TBD/Gamemode/TBD_SpawnManager.c
8	T-250	Warn on unconsumed mission-document keys	apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionValidator.c
8	T-251	Production deployment story	scripts/deploy/deploy-website.sh
8	T-253	Reclaim 65GB and stop double-compiling	Makefile; .gitignore
8	T-254	Entity and object placement — the whole entities[] block	apps/website/frontend/src/eden_chrome.rs; apps/website/frontend/src/editor_ops.rs; apps/website/frontend/src/asset_catalog.rs
8	T-256	Faction library is empty on every fresh install	packages/tbd-schema/registry/faction-library.sample.json; apps/website/api/seeds
9	T-222	CLIENT_ID is hardcoded to 1 for every peer	crates/map-engine-core/src/doc/store.rs
9	T-258	POST /versions is unaudited and does not bump updated_at	apps/website/api/src/handlers/missions.rs
9	T-259	The mod has no reader for the settings block	apps/mod/tbd-framework/Scripts/Game/TBD/Backend/TBD_MissionLoader.c
9	T-255	Asset palette is not side-aware	apps/website/frontend/src/asset_catalog.rs
9	T-260	Events carry no server or modpack	apps/website/api/src/handlers/events.rs; apps/website/api/src/models/event.rs
9	T-261	Leaderboard materialized view has no scheduled refresh	apps/website/api/src/db.rs
9	T-262	Zero foreign keys in the entire schema	apps/website/api/migrations
